timeStamp block azimuth verticalAngle distance x y z reflectivity
1245484401 1 279.91 5 73.446 -72.0748 6.40124 12.592 63
1245484401 1 279.91 -5 74.398 -73.009 -6.48421 12.7553 63
1245484401 1 279.91 11 73.988 -71.545 14.1176 12.4995 53
1245484401 1 279.91 -3 74.01 -72.8058 -3.87338 12.7197 63
1245484401 1 279.91 -1 73.764 -72.6523 -1.28736 12.6929 63
1245484401 1 280.31 -5 74.6 -73.1162 -6.50182 13.3006 63
1245484401 1 280.31 11 74.088 -71.5525 14.1367 13.0162 54
1245484401 1 280.31 -1 73.936 -72.7311 -1.29036 13.2306 63
1245484401 1 280.71 -7 75.108 -73.2496 -9.15336 13.8539 63
1245484401 1 280.71 11 74.256 -71.622 14.1687 13.546 54
1245484401 1 280.71 -1 74.108 -72.806 -1.29336 13.77 63
1245485728 1 281.1 -5 74.996 -73.313 -6.53633 14.3834 63
1245485728 1 281.1 11 74.568 -71.8286 14.2282 14.0922 54
1245485728 1 281.1 -1 74.356 -72.9539 -1.29769 14.313 63
1245485728 1 281.51 7 74.338 -72.3001 9.05952 14.7228 58
1245485728 1 281.51 -5 75.196 -73.4034 -6.55376 14.9474 63
1245485728 1 281.51 11 74.76 -71.9106 14.2649 14.6435 55
1245485728 1 281.51 -1 74.636 -73.1239 -1.30258 14.8905 63
1245485728 1 281.9 11 75.016 -72.0552 14.3137 15.1844 55
1245485728 1 281.9 -1 74.836 -73.2165 -1.30607 15.4291 63
1245485728 1 282.3 7 74.938 -72.6721 9.13265 15.8451 59
1245485728 1 282.3 11 75.268 -72.1891 14.3618 15.7398 56
1245485728 1 282.3 -3 75.304 -73.4746 -3.94111 16.02 63
1245485728 1 282.3 -1 75.088 -73.3532 -1.31047 15.9936 63
1245485728 1 282.7 11 75.516 -72.315 14.4091 16.2969 56
1245485728 1 282.7 -1 75.232 -73.3802 -1.31298 16.537 63
1245485728 1 283.1 11 75.84 -72.5092 14.471 16.8734 56
1245485728 1 283.1 -1 75.504 -73.5279 -1.31773 17.1105 63
1245485728 1 283.5 11 76.116 -72.6531 14.5236 17.4425 57
1245485728 1 283.5 -1 75.732 -73.6283 -1.32171 17.6766 63
1245485728 1 283.88 11 76.4 -72.8064 14.5778 17.9908 57
1245485728 1 283.88 -1 76.032 -73.8006 -1.32694 18.2365 63
1245485728 1 284.28 -5 76.996 -74.333 -6.71064 18.9196 63
1245485728 1 284.28 11 76.64 -72.9074 14.6236 18.5568 58
1245485728 1 284.28 -1 76.304 -73.9351 -1.33169 18.8183 63
1245485728 1 284.68 -7 77.708 -74.611 -9.47022 19.546 63
1245485728 1 284.68 11 76.916 -73.0381 14.6763 19.1339 58
1245485728 1 284.68 -1 76.632 -74.1192 -1.33741 19.4171 63
1245485728 1 285.08 11 77.156 -73.1303 14.7221 19.7047 59
1245485728 1 285.08 -1 76.832 -74.1749 -1.3409 19.9861 63
1245485728 1 285.48 11 77.444 -73.2634 14.777 20.2902 59
1245487055 1 285.88 11 77.716 -73.3767 14.8289 20.8742 59
1245487055 1 285.88 -1 77.432 -74.4656 -1.35137 21.184 63
1245487055 1 286.27 -5 78.396 -74.97 -6.83266 21.8802 63
1245487055 1 286.27 11 77.988 -73.4893 14.8808 21.448 60
1245487055 1 286.27 -1 77.732 -74.6076 -1.35661 21.7744 63
1245487055 1 286.67 7 77.934 -74.1021 9.49777 22.1894 61
1245487055 1 286.67 11 78.316 -73.6462 14.9434 22.0529 60
1245487055 1 286.67 -1 78.032 -74.7411 -1.36185 22.3808 63
1245487055 1 287.07 11 78.716 -73.8658 15.0197 22.6818 61
1245487055 1 287.47 -5 79.39 -75.4399 -6.91929 23.7427 63
1245487055 1 287.47 11 78.916 -73.8929 15.0579 23.2558 61
1245487055 1 287.47 -1 78.632 -74.9936 -1.37232 23.6022 63
1245487055 1 287.87 11 79.272 -74.0614 15.1258 23.8783 62
1245487055 1 288.27 11 79.636 -74.2322 15.1953 24.5068 63
1245487055 1 288.66 11 79.912 -74.3203 15.2479 25.0982 63
1245487055 1 289.06 11 80.212 -74.4216 15.3052 25.7126 63
1245487055 1 289.06 -1 80.028 -75.6291 -1.39668 26.1298 63
1245487055 1 289.46 11 80.636 -74.6327 15.3861 26.3702 63
1245487055 1 289.46 -1 80.428 -75.822 -1.40366 26.7904 63
1245487055 1 289.87 11 80.952 -74.7339 15.4464 27.009 63
1245487055 1 290.26 -5 81.79 -76.4377 -7.12847 28.2145 63
1245487055 1 290.26 11 81.312 -74.8798 15.5151 27.6395 63
1245487055 1 290.26 -1 81.028 -76.0033 -1.41413 28.0542 63
1245488382 1 290.66 -5 81.99 -76.4253 -7.1459 28.8178 63
1245488382 1 290.66 11 81.764 -75.1002 15.6013 28.3181 63
1245488382 1 290.66 -1 81.528 -76.2734 -1.42286 28.7605 63
1245488382 1 291.06 11 82.164 -75.2671 15.6776 28.9828 63
1245488382 1 291.46 11 82.512 -75.3808 15.744 29.6325 63
1245488382 1 291.85 11 82.912 -75.5418 15.8204 30.2911 63
1245488382 1 291.85 -1 82.828 -76.866 -1.44555 30.8221 63
1245488382 1 292.25 11 83.308 -75.6883 15.8959 30.9649 63
1245488382 1 292.25 -1 83.124 -76.9229 -1.45071 31.47 63
1245488382 1 292.65 11 83.708 -75.8326 15.9722 31.6437 63
1245488382 1 293.05 11 84.16 -76.0182 16.0585 32.3461 63
1245488382 1 293.45 11 84.588 -76.1759 16.1402 33.0432 63
1245488382 1 293.85 11 85.008 -76.3205 16.2203 33.7409 63
1245488382 1 294.25 11 85.508 -76.5306 16.3157 34.4745 63
1245488382 1 295.05 11 86.436 -76.867 16.4928 35.9254 63
1245489709 1 295.83 11 87.304 -77.1378 16.6584 37.3397 63
1245489709 1 296.24 11 87.904 -77.3969 16.7729 38.1511 63
1245489709 1 296.64 11 88.304 -77.4796 16.8492 38.8666 63
1245489709 1 297.03 11 88.904 -77.7379 16.9637 39.6607 63
1245489709 1 297.44 11 89.404 -77.8877 17.0591 40.4422 63
1245489709 1 297.83 11 89.776 -77.9336 17.1301 41.1418 63
1245489709 1 298.24 -5 90.982 -79.8477 -7.9296 42.8858 63
1245489709 1 298.24 11 90.424 -78.1975 17.2537 41.9995 63
1245489709 1 298.64 11 90.904 -78.3159 17.3453 42.7702 63
1245489709 1 299.04 11 91.5 -78.5269 17.459 43.5999 63
1245489709 1 299.84 11 92.828 -79.0413 17.7124 45.3407 63
1245491037 1 300.23 11 93.372 -79.1922 17.8162 46.1465 63
1245491037 1 301.43 11 95.3 -79.8234 18.1841 48.7818 63
1245491037 1 301.43 -1 95.016 -81.0627 -1.65826 49.5392 63
1245491037 1 301.82 11 95.896 -79.9866 18.2978 49.6325 63
1245491037 1 302.61 11 97.296 -80.4523 18.565 51.4712 63
1245560046 1 189.74 11 78.168 -12.9813 14.9152 -75.6258 60
1245561373 1 196.91 11 59.932 -17.1121 11.4356 -56.2872 31
1245561373 1 198.1 11 59.892 -18.2652 11.4279 -55.8824 31
1245561373 1 198.1 -1 58.65 -18.2184 -1.02358 -55.7393 63
1245562700 1 198.5 11 59.784 -18.6212 11.4073 -55.6529 31
1245562700 1 198.5 -1 58.906 -18.6883 -1.02805 -55.8534 63
1245562700 1 198.91 11 59.632 -18.9706 11.3783 -55.3771 31
1245562700 1 199.3 1 56.994 -18.8345 0.994682 -53.7828 58
1245562700 1 199.3 11 59.532 -19.3147 11.3592 -55.1541 31
1245562700 1 202.48 11 57.788 -21.6899 11.0265 -52.4158 29
1245564027 1 203.27 11 58.176 -22.561 11.1005 -52.4617 30
1245564027 1 203.68 11 58.536 -23.0778 11.1692 -52.6225 30
1245564027 1 203.68 -1 54.312 -21.8099 -0.947875 -49.7315 63
1245564027 1 204.07 11 58.932 -23.594 11.2448 -52.8191 30
1245564027 1 204.07 -1 53.716 -21.9049 -0.937473 -49.0378 63
1245564027 1 204.07 15 56.086 -22.0954 14.5161 -49.4643 55
1245564027 1 204.47 -1 54.14 -22.4223 -0.944873 -49.2695 63
1245564027 1 204.87 3 53.676 -22.5431 2.80918 -48.6316 63
1245564027 1 204.87 -5 55.114 -23.0906 -4.8035 -49.8127 63
1245564027 1 204.87 13 53.4 -21.8823 12.0124 -47.2062 45
1245564027 1 204.87 -1 54.452 -22.8969 -0.950318 -49.3948 63
1245564027 1 205.27 3 53.748 -22.9127 2.81295 -48.538 63
1245564027 1 205.27 -5 54.562 -23.203 -4.75539 -49.153 63
1245564027 1 205.27 11 61.632 -25.8264 11.7599 -54.7102 34
1245564027 1 205.66 1 54.65 -23.6615 0.953774 -49.2529 54
1245564027 1 205.66 -5 54.346 -23.4439 -4.73657 -48.8 63
1245564027 1 205.66 11 53.624 -22.7942 10.2319 -47.4475 26
1245564027 1 205.66 -1 54.156 -23.4476 -0.945153 -48.8077 63
1245564027 1 205.66 15 58.086 -24.2959 15.0338 -50.5735 59
1245564027 1 206.06 -5 54.326 -23.7753 -4.73482 -48.6172 63
1245564027 1 206.47 1 56.622 -25.2342 0.98819 -50.6785 57
1245564027 1 206.47 -13 56.852 -24.6911 -12.7889 -49.5877 63
1245564027 1 206.47 -5 56.214 -24.9609 -4.89937 -50.1295 63
1245564027 1 206.47 11 53.448 -23.3856 10.1984 -46.9659 26
1245564027 1 206.86 11 53.796 -23.8591 10.2648 -47.1104 26
1245564027 1 206.86 -1 54.232 -24.4989 -0.946479 -48.3737 63
1245564027 1 207.27 -5 55.974 -25.5488 -4.87846 -49.5636 63
1245564027 1 207.27 13 53.5 -23.8846 12.0349 -46.3351 45
1245564027 1 207.27 -1 54.404 -24.9233 -0.949481 -48.35 63
1245565354 1 208.06 9 61.926 -28.7711 9.68736 -53.9741 44
1245565354 1 208.06 11 54.876 -25.3392 10.4708 -47.5359 27
1245565354 1 208.06 13 50.68 -23.2287 11.4005 -43.5766 45
1245565354 1 208.06 15 60.282 -27.3902 15.6021 -51.3836 63
1245565354 1 208.46 9 59.626 -28.0647 9.32756 -51.7748 42
1245565354 1 208.46 -1 55.692 -26.5357 -0.971959 -48.9542 63
1245565354 1 208.86 -1 55.652 -26.8575 -0.971261 -48.7327 63
1245565354 1 209.25 11 56.784 -27.2361 10.8349 -48.6336 29
1245565354 1 209.25 -1 59.548 -29.092 -1.03926 -51.9475 63
1245565354 1 209.65 -9 48.422 -23.6595 -7.57487 -41.5637 63
1245565354 1 209.65 -7 49.864 -24.4839 -6.07689 -43.012 63
1245565354 1 209.65 11 51.776 -25.143 9.87933 -44.1699 25
1245565354 1 209.65 -1 57.052 -28.2193 -0.995695 -49.5743 63
1245565354 1 210.05 -9 48.822 -24.1469 -7.63744 -41.7395 63
1245565354 1 210.05 11 52.108 -25.614 9.94268 -44.2754 25
1245565354 1 210.05 13 51.2 -24.9816 11.5175 -43.1823 45
1245565354 1 210.45 -9 49.094 -24.5738 -7.67999 -41.8015 63
1245565354 1 210.45 -7 49.464 -24.8808 -6.02815 -42.3237 63
1245565354 1 210.45 11 56.736 -28.2247 10.8257 -48.0119 29
1245565354 1 210.85 1 59.518 -30.5157 1.03873 -51.0892 62
1245565354 1 210.85 -9 49.534 -25.0879 -7.74883 -42.002 63
1245565354 1 210.85 7 48.662 -24.7675 5.93041 -41.4655 28
1245565354 1 210.85 -7 49.376 -25.1309 -6.01742 -42.074 63
1245565354 1 210.85 13 50.8 -25.3822 11.4275 -42.4947 45
1245565354 1 210.85 -1 49.376 -25.3158 -0.86173 -42.3835 63
1245565354 1 210.85 15 57.486 -28.4739 14.8785 -47.6708 58
1245565354 1 211.25 -9 49.622 -25.4256 -7.76259 -41.9001 63
1245565354 1 211.25 -7 49.468 -25.4714 -6.02863 -41.9756 63
1245565354 1 211.25 11 56.836 -28.9433 10.8448 -47.697 29
1245565354 1 211.25 -1 49.1 -25.4679 -0.856913 -41.9698 63
1245565354 1 211.65 -11 51.024 -26.2819 -9.73584 -42.6371 63
1245565354 1 211.65 7 48.362 -25.1878 5.89385 -40.8622 27
1245565354 1 211.65 -7 49.4 -25.7284 -6.02035 -41.7393 63
1245565354 1 211.65 -1 48.812 -25.6092 -0.851887 -41.5458 63
1245565354 1 212.05 5 50.666 -26.7841 4.41583 -42.7803 63
1245565354 1 212.05 7 48.41 -25.4977 5.89969 -40.7258 27
1245565354 1 212.05 -7 50.176 -26.4279 -6.11492 -42.2114 63
1245565354 1 212.05 11 59.212 -30.8441 11.2982 -49.2651 30
1245565354 1 212.05 -1 48.76 -25.871 -0.850979 -41.322 63
1245565354 1 212.05 15 55.318 -28.3548 14.3174 -45.2891 54
1245565354 1 212.43 -9 49.294 -26.1094 -7.71128 -41.0942 63
1245565354 1 212.43 -5 50.158 -26.7958 -4.37156 -42.1746 63
1245565354 1 212.43 -1 49.144 -26.3504 -0.857681 -41.4735 63
1245566682 1 212.84 -7 49.604 -26.6995 -6.04521 -41.366 63
1245566682 1 212.84 -5 50.222 -27.1315 -4.37714 -42.0354 63
1245566682 1 212.84 11 50.74 -27.0105 9.68165 -41.8479 24
1245566682 1 212.84 -3 51.528 -27.9051 -2.69677 -43.2339 63
1245566682 1 212.84 -1 49.36 -26.7636 -0.861451 -41.4654 63
1245566682 1 213.24 7 49.014 -26.6666 5.9733 -40.6889 28
1245566682 1 213.24 -7 49.612 -26.992 -6.04618 -41.1853 63
1245566682 1 213.24 11 50.464 -27.1535 9.62899 -41.4317 24
1245566682 1 213.24 -1 50.356 -27.5983 -0.878833 -42.1104 63
1245566682 1 213.63 1 51.126 -28.3107 0.892272 -42.5626 48
1245566682 1 213.63 7 49.29 -27.0947 6.00694 -40.7345 29
1245566682 1 213.63 -7 50.136 -27.5597 -6.11004 -41.4336 63
1245566682 1 213.63 -5 46.95 -25.9033 -4.09196 -38.9433 57
1245566682 1 213.63 11 47.644 -25.9018 9.0909 -38.941 20
1245566682 1 214.04 -7 50.084 -27.8266 -6.1037 -41.1926 63
1245566682 1 214.04 -5 47.262 -26.3552 -4.11915 -39.0145 57
1245566682 1 214.04 11 47.072 -25.8654 8.98176 -38.2894 20
1245566682 1 214.04 -1 50.856 -28.4634 -0.88756 -42.1353 63
1245566682 1 214.44 7 50.458 -28.3235 6.14928 -41.3035 31
1245566682 1 214.44 -5 46.742 -26.334 -4.07383 -38.4023 56
1245566682 1 214.44 11 47.16 -26.181 8.99855 -38.1792 20
1245566682 1 214.44 -1 49.72 -28.1145 -0.867734 -40.9988 63
1245566682 1 214.44 15 47.254 -25.8136 12.2302 -37.6434 37
1245566682 1 214.82 7 50.426 -28.5786 6.14538 -41.0886 31
1245566682 1 214.82 -5 46.622 -26.5199 -4.06337 -38.1287 56
1245566682 1 214.82 11 47.344 -26.5368 9.03366 -38.153 20
1245566682 1 214.82 15 47.586 -26.2458 12.3162 -37.7346 38
1245566682 1 215.23 1 50.398 -29.0682 0.879566 -41.161 47
1245566682 1 215.23 -9 50.01 -28.4936 -7.82329 -40.3474 63
1245566682 1 215.23 7 49.962 -28.6063 6.08884 -40.5069 30
1245566682 1 215.23 -7 54.052 -30.948 -6.58728 -43.8229 63
1245566682 1 215.23 15 47.494 -26.4638 12.2924 -37.4732 37
1245566682 1 215.63 7 49.862 -28.8305 6.07665 -40.2255 30
1245566682 1 215.63 -7 54.36 -31.4313 -6.62482 -43.8542 63
1245566682 1 215.63 -5 46.822 -27.1723 -4.08081 -37.9119 56
1245566682 1 215.63 11 48.064 -27.4852 9.17104 -38.3485 21
1245566682 1 215.63 -3 48.332 -28.1172 -2.5295 -39.2302 56
1245566682 1 215.63 13 48.004 -27.2479 10.7986 -38.0174 40
1245566682 1 216.03 -9 48.766 -28.3314 -7.62868 -38.952 63
1245566682 1 216.03 -5 47.294 -27.7129 -4.12194 -38.1015 57
1245566682 1 216.03 11 47.696 -27.5398 9.10083 -37.8635 20
1245566682 1 216.43 -9 48.762 -28.6003 -7.62806 -38.7501 63
1245566682 1 216.43 7 48.122 -28.3638 5.8646 -38.4295 27
1245566682 1 216.43 11 48.456 -28.2464 9.24584 -38.2706 21
1245566682 1 216.43 -1 53.356 -31.6801 -0.931191 -42.9228 63
1245566682 1 216.43 15 47.694 -27.3575 12.3441 -37.0662 38
1245566682 1 216.82 -9 48.766 -28.8658 -7.62868 -38.5576 63
1245566682 1 216.82 7 47.962 -28.5295 5.8451 -38.1085 26
1245566682 1 216.82 -5 47.722 -28.4911 -4.15925 -38.0571 58
1245566682 1 216.82 11 47.996 -28.2357 9.15807 -37.7159 21
1245566682 1 216.82 -3 47.06 -28.1646 -2.46293 -37.6209 51
1245566682 1 216.82 13 48.604 -28.382 10.9335 -37.9114 41
1245566682 1 216.82 15 53.79 -31.1381 13.9219 -41.5928 51
1245566682 1 217.21 -7 48.808 -29.2961 -5.9482 -38.5821 63
1245566682 1 217.21 11 48.864 -29.007 9.32369 -38.2015 22
1245568009 1 217.61 -13 51.656 -30.7168 -11.6201 -39.8722 63
1245568009 1 217.61 11 51.512 -30.8593 9.82895 -40.0572 24
1245568009 1 217.61 -3 48.032 -29.273 -2.5138 -37.998 55
1245568009 1 218.01 1 53.426 -32.8947 0.932412 -42.0881 52
1245568009 1 218.01 9 48.238 -29.3392 7.54609 -37.539 37
1245568009 1 218.01 -5 48.322 -29.6434 -4.21154 -37.9282 60
1245568009 1 218.01 11 51.42 -31.0826 9.8114 -39.7696 24
1245568009 1 218.01 15 48.894 -29.0829 12.6547 -37.2111 40
1245568009 1 218.41 -9 48.97 -30.0497 -7.6606 -37.8997 63
1245568009 1 218.41 -5 48.122 -29.7837 -4.19411 -37.5642 59
1245568009 1 218.41 11 51.572 -31.4522 9.8404 -39.6686 24
1245568009 1 218.41 -1 51.908 -32.2447 -0.90592 -40.6681 63
1245568009 1 218.41 15 48.826 -29.3012 12.6371 -36.9557 40
1245568009 1 218.81 -9 49.614 -30.7122 -7.76134 -38.1847 63
1245568009 1 218.81 7 48.762 -30.3333 5.94259 -37.7135 28
1245568009 1 218.81 -5 48.522 -30.2949 -4.22897 -37.6659 60
1245568009 1 218.81 11 51.48 -31.6718 9.82285 -39.3777 24
1245568009 1 218.81 15 48.41 -29.3066 12.5294 -36.4371 39
1245568009 1 219.22 7 50.362 -31.6065 6.13758 -38.7258 31
1245568009 1 219.22 9 49.238 -30.7499 7.70252 -37.6762 40
1245568009 1 219.22 11 52.464 -32.5635 10.0106 -39.8983 25
1245568009 1 219.22 13 48.404 -29.8214 10.8885 -36.5386 41
1245568009 1 219.22 -1 52.376 -33.1123 -0.914087 -40.5708 63
1245568009 1 219.22 15 48.582 -29.6717 12.5739 -36.3552 40
1245568009 1 219.61 3 51.376 -32.7103 2.68881 -39.5259 63
1245568009 1 219.61 -9 50.762 -31.9653 -7.94093 -38.6257 63
1245568009 1 219.61 15 48.694 -29.9874 12.6029 -36.2357 40
1245568009 1 220.01 -9 51.238 -32.5364 -8.01539 -38.7617 63
1245568009 1 220.01 11 49.368 -31.1566 9.41986 -37.1178 22
1245568009 1 220.4 -7 54.628 -35.1416 -6.65748 -41.2912 63
1245568009 1 220.4 11 49.216 -31.3118 9.39086 -36.7913 22
1245568009 1 220.4 -1 51.54 -33.399 -0.899497 -39.2437 63
1245568009 1 220.8 -3 49.732 -32.4514 -2.60277 -37.5953 62
1245568009 1 220.8 13 48.804 -31.0722 10.9785 -35.9975 42
1245568009 1 220.8 -1 52.184 -34.0929 -0.910736 -39.497 63
1245568009 1 221.6 -5 62.346 -41.2356 -5.43381 -46.4448 63
1245568009 1 221.6 -1 54.752 -36.3458 -0.955554 -40.9372 63
1245569336 1 222.4 -9 51.29 -34.1592 -8.02352 -37.4091 63
1245569336 1 222.4 11 53.216 -35.2244 10.1541 -38.5756 26
1245569336 1 222.4 -1 52.556 -35.4332 -0.917229 -38.8044 63
1245569336 1 223.2 11 76.916 -51.6852 14.6763 -55.0392 58
1245569336 1 223.2 -3 51.828 -35.4301 -2.71247 -37.7292 63
1245569336 1 223.6 -9 54.786 -37.3163 -8.57042 -39.186 63
1245569336 1 223.99 11 54.476 -37.1402 10.3945 -38.4733 27
1245569336 1 223.99 13 53.672 -36.3216 12.0736 -37.6252 45
1245569336 1 223.99 -1 54.6 -37.9157 -0.952901 -39.2766 63
1245569336 1 224.39 5 55.062 -38.3714 4.79897 -39.1973 63
1245569336 1 224.39 -7 56.648 -39.3321 -6.90365 -40.1786 63
1245569336 1 224.39 11 56.536 -38.8225 10.7876 -39.6581 28
1245569336 1 224.39 15 57.086 -38.5731 14.7749 -39.4034 57
1245569336 1 224.79 -5 56.614 -39.7334 -4.93424 -40.0257 63
1245569336 1 224.79 11 54.14 -37.4414 10.3304 -37.7169 26
1245569336 1 224.79 15 56.886 -38.7112 14.7232 -38.996 57
1245569336 1 225.19 7 53.158 -37.4317 6.47833 -37.1843 35
1245569336 1 225.19 -1 53.056 -37.6347 -0.925955 -37.3859 63
1245569336 1 225.59 -1 53.108 -37.9319 -0.926862 -37.1587 63
1245569336 1 225.99 11 53.716 -37.9237 10.2495 -36.6353 26
1245569336 1 225.99 -3 80.7 -57.9614 -4.22351 -55.9922 63
1245569336 1 226.38 1 52.826 -38.2366 0.921941 -36.4376 51
1245569336 1 226.38 5 52.534 -37.8863 4.57864 -36.1038 63
1245569336 1 226.38 -5 80.89 -58.336 -7.05003 -55.5914 63
1245569336 1 226.38 11 79.584 -56.5548 15.1853 -53.8941 62
1245569336 1 226.78 1 52.486 -38.2423 0.916007 -35.937 50
1245569336 1 226.78 5 52.718 -38.271 4.59468 -35.964 63
1245569336 1 226.78 -7 59.924 -43.3429 -7.3029 -40.7302 63
1245569336 1 226.78 11 79.252 -56.6922 15.122 -53.2748 62
1245569336 1 226.78 -1 56.092 -40.8697 -0.97894 -38.406 63
1245570663 1 227.19 1 52.226 -38.3078 0.911469 -35.4858 50
1245570663 1 227.19 5 52.986 -38.7232 4.61803 -35.8706 63
1245570663 1 227.19 7 56.202 -40.9231 6.8493 -37.9085 40
1245570663 1 227.19 -7 59.524 -43.342 -7.25415 -40.1492 63
1245570663 1 227.19 11 78.88 -56.8041 15.051 -52.6196 61
1245570663 1 227.19 13 52.8 -37.7419 11.8774 -34.9616 45
1245570663 1 227.19 -1 52.51 -38.5161 -0.916426 -35.6787 63
1245570663 1 227.59 5 53.266 -39.1786 4.64244 -35.7876 63
1245570663 1 227.59 -5 52.874 -38.8903 -4.60827 -35.5242 63
1245570663 1 227.59 11 78.316 -56.7613 14.9434 -51.8483 60
1245570663 1 227.59 -3 57.824 -42.6351 -3.02627 -38.9449 63
1245570663 1 227.59 13 52.6 -37.8412 11.8324 -34.5659 45
1245570663 1 227.59 -1 51.986 -38.3774 -0.907281 -35.0556 63
1245570663 1 227.99 1 50.582 -37.5781 0.882778 -33.8474 47
1245570663 1 227.99 -5 53.178 -39.3624 -4.63477 -35.4545 63
1245570663 1 227.99 11 54.14 -39.4884 10.3304 -35.568 26
1245570663 1 227.99 -3 54.924 -40.7541 -2.8745 -36.7081 63
1245570663 1 227.99 13 53.3 -38.5884 11.9899 -34.7573 45
1245570663 1 227.99 -1 52.546 -39.0372 -0.917054 -35.1616 63
1245570663 1 228.37 -15 54.922 -39.6527 -14.2149 -35.2424 63
1245570663 1 228.37 1 50.726 -37.9094 0.885291 -33.6931 47
1245570663 1 228.37 5 53.214 -39.6235 4.63791 -35.2165 63
1245570663 1 228.37 -9 53.334 -39.3737 -8.34328 -34.9945 63
1245570663 1 228.37 7 52.83 -39.1935 6.43836 -34.8343 35
1245570663 1 228.37 -7 53.712 -39.8478 -6.54585 -35.4159 63
1245570663 1 228.37 -5 52.918 -39.4031 -4.61211 -35.0206 63
1245570663 1 228.37 -3 54.876 -40.9609 -2.87199 -36.4051 63
1245570663 1 228.37 15 53.49 -38.6188 13.8442 -34.3236 50
1245570663 1 228.79 1 51.614 -38.8233 0.900788 -33.9992 49
1245570663 1 228.79 7 53.43 -39.8958 6.51148 -34.9384 36
1245570663 1 228.79 -7 53.18 -39.7091 -6.48101 -34.7749 63
1245570663 1 228.79 9 54.234 -40.2979 8.48407 -35.2906 42
1245570663 1 228.79 -5 53.074 -39.7756 -4.6257 -34.8332 63
1245570663 1 228.79 11 57.188 -42.2321 10.912 -36.9844 29
1245570663 1 228.79 -1 78.034 -58.696 -1.36188 -51.4026 63
1245570663 1 228.79 15 52.946 -38.474 13.7034 -33.6934 49
1245570663 1 229.19 1 51.966 -39.3261 0.906932 -33.9573 49
1245570663 1 229.19 3 52.276 -39.5125 2.73591 -34.1183 63
1245570663 1 229.19 5 52.386 -39.4991 4.56574 -34.1067 63
1245570663 1 229.19 -9 53.362 -39.8914 -8.34766 -34.4455 63
1245570663 1 229.19 7 53.458 -40.1598 6.51489 -34.6772 36
1245570663 1 229.19 -7 54.384 -40.8554 -6.62774 -35.2779 63
1245570663 1 229.19 9 53.034 -39.6462 8.29635 -34.2338 42
1245570663 1 229.19 -5 52.418 -39.5232 -4.56853 -34.1276 63
1245570663 1 229.19 11 54.772 -40.6942 10.451 -35.1387 27
1245570663 1 229.19 13 52.948 -39.0482 11.9107 -33.7174 45
1245570663 1 229.19 -1 52.574 -39.7862 -0.917543 -34.3546 63
1245570663 1 229.19 15 52.358 -38.2785 13.5512 -33.0527 48
1245570663 1 229.58 -13 56.3 -41.7633 -12.6647 -35.5685 63
1245570663 1 229.58 3 52.076 -39.5918 2.72545 -33.7191 63
1245570663 1 229.58 5 53.366 -40.4736 4.65115 -34.4701 63
1245570663 1 229.58 7 51.598 -38.9894 6.28821 -33.206 33
1245570663 1 229.58 -7 54.464 -41.155 -6.63749 -35.0505 63
1245570663 1 229.58 -5 52.85 -40.0822 -4.60618 -34.1368 63
1245570663 1 229.58 11 53.58 -40.0417 10.2235 -34.1022 26
1245570663 1 229.58 13 54 -40.0572 12.1474 -34.1154 45
1245570663 1 229.58 -1 55.254 -42.0591 -0.964315 -35.8204 63
1245570663 1 229.98 1 52.426 -40.1428 0.91496 -33.7077 50
1245570663 1 229.98 -13 56.352 -42.0494 -12.6764 -35.3087 63
1245570663 1 229.98 3 53.276 -40.7439 2.78825 -34.2124 63
1245570663 1 229.98 -11 55.092 -41.4154 -10.512 -34.7763 63
1245570663 1 229.98 -9 53.45 -40.4291 -8.36142 -33.9481 63
1245570663 1 229.98 -7 54.992 -41.8001 -6.70184 -35.0993 63
1245570663 1 229.98 9 53.634 -40.5683 8.39021 -34.065 42
1245570663 1 229.98 -5 53.518 -40.8292 -4.6644 -34.2841 63
1245570663 1 229.98 11 52.924 -39.7856 10.0984 -33.4078 26
1245570663 1 229.98 -1 52.926 -40.5256 -0.923686 -34.0291 63
1245570663 1 229.98 15 53.09 -39.272 13.7407 -32.9765 49
1245570663 1 230.38 1 52.182 -40.1892 0.910701 -33.271 50
1245570663 1 230.38 5 52.006 -39.9073 4.53262 -33.0377 63
1245570663 1 230.38 -9 53.41 -40.6347 -8.35516 -33.6399 63
1245570663 1 230.38 7 50.79 -38.8315 6.18974 -32.147 32
1245570663 1 230.38 -7 54.164 -41.411 -6.60093 -34.2825 63
1245570663 1 230.38 9 54.306 -41.3164 8.49533 -34.2042 42
1245570663 1 230.38 11 53.496 -40.4504 10.2075 -33.4872 26
1245570663 1 230.38 -3 55.124 -42.4033 -2.88497 -35.104 63
1245570663 1 230.38 -1 53.138 -40.9255 -0.927386 -33.8806 63
1245570663 1 230.38 15 53.142 -39.54 13.7542 -32.7336 49
1245570663 1 230.78 1 52.266 -40.4855 0.912167 -33.0427 50
1245570663 1 230.78 -13 59.048 -44.5734 -13.2829 -36.3791 63
1245570663 1 230.78 -11 55.532 -42.2315 -10.596 -34.4678 63
1245570663 1 230.78 5 51.966 -40.1061 4.52914 -32.7331 63
1245570663 1 230.78 -7 55.328 -42.5444 -6.74279 -34.7231 63
1245570663 1 231.18 -11 55.424 -42.3885 -10.5754 -34.1056 63
